City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Vavatenina,MG,2021-11-03 21:33:29,-17.4667,49.2,71.51,96,69,1.3
280,Winchester,GB,2021-11-03 21:32:59,51.0651,-1.3187,46.65,88,20,3.0
281,Hasaki,JP,2021-11-03 21:33:30,35.7333,140.8333,48.6,55,73,6.44
282,Medzev,SK,2021-11-03 21:33:31,48.7004,20.8937,49.6,85,100,3.38
283,Oranjemund,NA,2021-11-03 21:33:31,-28.55,16.4333,57.43,88,4,9.75
284,Talnakh,RU,2021-11-03 21:33:31,69.4865,88.3972,2.79,97,100,13.98
285,Nanortalik,GL,2021-11-03 21:33:32,60.1432,-45.2371,38.21,87,100,6.35
286,Narasannapeta,IN,2021-11-03 21:33:32,18.4167,84.05,74.3,82,91,5.66
287,Ray,IN,2021-11-03 21:33:33,23.6833,85.05,68.77,67,91,1.97
288,Baykit,RU,2021-11-03 21:33:33,61.67,96.37,-11.4,99,40,2.64
289,Bambanglipuro,ID,2021-11-03 21:33:33,-7.95,110.2833,76.23,90,88,3.78
290,Rocha,UY,2021-11-03 21:33:34,-34.4833,-54.3333,64.58,98,100,9.35
291,Sal Rei,CV,2021-11-03 21:33:34,16.1833,-22.9167,77.56,72,82,14.07
292,Vao,NC,2021-11-03 21:33:35,-22.6667,167.4833,69.42,66,2,9.84
293,Ancud,CL,2021-11-03 21:33:35,-41.8697,-73.8203,52.43,83,86,15.57
294,Vila Velha,BR,2021-11-03 21:29:44,-20.3297,-40.2925,76.95,73,75,14.97
295,Araouane,ML,2021-11-03 21:33:36,18.9048,-3.5265,86.0,14,0,7.25
296,Aykhal,RU,2021-11-03 21:33:36,66.0,111.5,-19.5,100,98,2.91
297,Kysyl-Syr,RU,2021-11-03 21:33:37,63.8986,122.7617,14.86,97,99,4.83
298,Kitzbuhel,AT,2021-11-03 21:33:37,47.4464,12.3922,48.22,89,100,1.39
299,Bredasdorp,ZA,2021-11-03 21:33:37,-34.5322,20.0403,63.72,55,2,16.11
300,Fortuna,US,2021-11-03 21:33:38,40.5982,-124.1573,73.92,61,75,8.01
301,Van,TR,2021-11-03 21:29:28,38.4924,43.3831,49.35,87,75,2.3
302,Sampit,ID,2021-11-03 21:33:38,-2.5333,112.95,73.85,97,98,0.76
303,Okitipupa,NG,2021-11-03 21:33:39,6.5047,4.7839,75.65,97,36,2.24
304,Airai,TL,2021-11-03 21:33:39,-8.9266,125.4092,62.89,85,81,3.11
305,Ishigaki,JP,2021-11-03 21:33:40,24.3448,124.1572,73.53,78,75,12.66
306,Beringovskiy,RU,2021-11-03 21:33:40,63.05,179.3167,0.73,83,4,8.95
307,Koyelga,RU,2021-11-03 21:33:41,54.6522,60.9049,18.12,71,19,7.34
308,Nyurba,RU,2021-11-03 21:33:41,63.2842,118.3319,3.52,95,97,6.11
309,Urengoy,RU,2021-11-03 21:33:41,65.9667,78.3667,19.49,95,100,13.47
310,Aripuana,BR,2021-11-03 21:33:42,-9.1667,-60.6333,73.58,94,100,4.14
311,Barguzin,RU,2021-11-03 21:33:42,53.6167,109.6167,21.42,89,100,10.27
312,Pangnirtung,CA,2021-11-03 21:33:43,66.1451,-65.7125,24.8,68,75,3.44
313,Westerville,US,2021-11-03 21:30:36,40.1262,-82.9291,48.29,46,1,1.01
314,Juegang,CN,2021-11-03 21:34:43,32.3174,121.1855,55.9,75,100,4.74
315,Padilla,CO,2021-11-03 21:34:44,3.2204,-76.3139,81.97,83,72,1.72
316,Tevaitoa,PF,2021-11-03 21:34:44,-16.7833,-151.5,78.62,80,43,10.16
317,Sept-Iles,CA,2021-11-03 21:34:45,50.2001,-66.3821,40.05,61,90,5.01
318,Amahai,ID,2021-11-03 21:34:45,-3.3333,128.9167,78.85,87,81,4.18
319,Victor Harbor,AU,2021-11-03 21:34:45,-35.5667,138.6167,61.0,71,5,10.04
320,Ruzhyn,UA,2021-11-03 21:34:46,49.7228,29.2046,43.72,71,44,7.16
321,Taltal,CL,2021-11-03 21:30:19,-25.4,-70.4833,64.22,67,24,7.29
322,Clovis,US,2021-11-03 21:30:39,36.8252,-119.7029,83.68,60,1,1.01
323,Matara,LK,2021-11-03 21:34:47,5.9485,80.5353,77.72,89,100,8.63
324,General Pico,AR,2021-11-03 21:34:47,-35.6566,-63.7568,76.71,56,56,9.78
325,Orlik,RU,2021-11-03 21:34:48,52.5178,99.825,0.3,84,99,4.36
326,Sicuani,PE,2021-11-03 21:34:49,-14.2694,-71.2261,51.85,67,98,8.03
327,Caravelas,BR,2021-11-03 21:34:49,-17.7125,-39.2481,75.61,87,42,8.52
328,Bathsheba,BB,2021-11-03 21:34:49,13.2167,-59.5167,83.01,69,20,10.36
329,Kalabagh,PK,2021-11-03 21:34:50,32.965,71.557,69.24,34,5,2.39
330,Nador,MA,2021-11-03 21:34:50,35.174,-2.9287,61.05,63,75,11.5
331,Vakhrushi,RU,2021-11-03 21:34:51,58.6847,50.0261,28.49,79,46,8.28
332,Muros,ES,2021-11-03 21:34:51,42.7762,-9.0603,53.83,95,84,7.65
333,Chalus,IR,2021-11-03 21:34:53,36.655,51.4204,62.06,100,90,2.3
334,Hambantota,LK,2021-11-03 21:34:53,6.1241,81.1185,75.54,100,40,2.3
335,Gamboula,CF,2021-11-03 21:34:53,4.1178,15.1393,69.22,93,97,1.3
336,Nurota,UZ,2021-11-03 21:34:54,40.5614,65.6886,48.29,55,89,10.94
337,Vaxjo,SE,2021-11-03 21:34:54,56.8777,14.8091,42.73,100,90,3.44
338,Am Timan,TD,2021-11-03 21:34:55,11.0297,20.2827,81.09,50,99,4.03
339,Chegdomyn,RU,2021-11-03 21:34:55,51.1167,133.0167,29.64,92,93,0.54
340,Nouadhibou,MR,2021-11-03 21:34:55,20.931,-17.0347,71.58,78,57,16.11
341,Hutchinson,US,2021-11-03 21:34:56,38.0608,-97.9298,49.35,67,90,1.01
342,Tupelo,US,2021-11-03 21:30:13,34.2576,-88.7034,48.49,82,90,6.91
343,Camopi,GF,2021-11-03 21:30:43,3.1655,-52.3158,79.39,74,100,6.11
344,Mian Channun,PK,2021-11-03 21:34:57,30.44,72.3543,66.63,45,0,3.83
345,Thompson,CA,2021-11-03 21:34:39,55.7435,-97.8558,39.36,60,1,4.61
346,Cermik,TR,2021-11-03 21:34:57,38.1361,39.4493,54.09,73,3,4.63
347,Abu Samrah,SY,2021-11-03 21:34:58,35.3029,37.1841,61.41,66,0,4.94
348,Kahului,US,2021-11-03 21:34:58,20.8947,-156.47,84.22,76,40,21.85
349,Bambous Virieux,MU,2021-11-03 21:34:59,-20.3428,57.7575,73.65,83,40,5.75
350,Anadyr,RU,2021-11-03 21:34:59,64.75,177.4833,-14.01,75,20,11.01
351,Pacifica,US,2021-11-03 21:30:58,37.6138,-122.4869,77.2,74,5,1.01
352,Ensley,US,2021-11-03 21:35:00,30.5188,-87.2728,73.87,60,75,1.01
353,Okhotsk,RU,2021-11-03 21:35:00,59.3833,143.3,17.6,86,34,10.25
354,Morehead,US,2021-11-03 21:35:00,37.2711,-87.1764,50.86,44,1,5.75
355,Bani,DO,2021-11-03 21:35:01,18.2833,-70.3333,81.86,74,32,9.55
356,Fergus Falls,US,2021-11-03 21:35:02,46.283,-96.0776,46.38,50,1,7.0
357,Imbituba,BR,2021-11-03 21:36:03,-28.24,-48.6703,75.09,93,89,12.26
358,Gushikawa,JP,2021-11-03 21:36:03,26.3544,127.8686,69.03,85,75,5.75
359,Nome,US,2021-11-03 21:33:16,64.5011,-165.4064,24.87,80,75,4.61
360,Adrar,MR,2021-11-03 21:36:04,20.5022,-10.0711,78.71,16,1,8.05
361,Upata,VE,2021-11-03 21:36:05,8.0086,-62.3989,82.18,87,93,3.47
362,Saint-Francois,FR,2021-11-03 21:36:05,46.4154,3.9054,42.24,93,75,3.44
363,Namatanai,PG,2021-11-03 21:36:06,-3.6667,152.4333,81.99,79,89,6.78
364,Kieta,PG,2021-11-03 21:36:06,-6.2167,155.6333,81.48,81,100,3.6
365,Christchurch,NZ,2021-11-03 21:36:06,-43.5333,172.6333,55.33,57,90,3.0
366,Vanavara,RU,2021-11-03 21:36:07,60.34,102.2797,3.63,82,100,6.42
367,Nokaneng,BW,2021-11-03 21:36:08,-19.6667,22.2667,85.17,13,54,3.4
368,Narsaq,GL,2021-11-03 21:36:08,60.9167,-46.05,35.82,99,100,4.32
369,Fergus,US,2021-11-03 21:36:08,47.3,-109.2674,58.14,39,98,6.26
370,Labuhan,ID,2021-11-03 21:36:09,-6.8844,112.2051,79.95,81,97,2.93
371,Goderich,CA,2021-11-03 21:36:09,43.7501,-81.7165,41.92,93,100,6.91
372,Tayu,ID,2021-11-03 21:36:10,-6.5397,111.0518,79.07,83,89,2.26
373,Namibe,AO,2021-11-03 21:35:27,-15.1961,12.1522,64.17,86,27,1.16
374,Zuwarah,LY,2021-11-03 21:36:11,32.9312,12.082,78.13,37,0,10.74
375,Pankovka,RU,2021-11-03 21:36:11,58.5,31.1999,45.32,92,100,10.83
376,Boke,GN,2021-11-03 21:36:11,10.9409,-14.2967,77.11,93,48,1.48
377,Port Blair,IN,2021-11-03 21:36:12,11.6667,92.75,80.44,81,37,4.23
378,Kijang,KR,2021-11-03 21:36:12,35.2442,129.2139,47.93,55,5,4.99
379,Spas-Demensk,RU,2021-11-03 21:36:13,54.4122,34.0226,45.73,90,90,9.26
380,Seymchan,RU,2021-11-03 21:36:13,62.8833,152.4333,-0.18,89,11,0.85
381,Asyut,EG,2021-11-03 21:36:14,27.181,31.1837,71.78,44,0,6.31
382,Marsh Harbour,BS,2021-11-03 21:35:34,26.5412,-77.0636,78.08,62,7,10.22
383,Klaksvik,FO,2021-11-03 21:36:14,62.2266,-6.589,38.32,66,100,17.29
384,Abu Kamal,SY,2021-11-03 21:36:15,34.4506,40.9171,67.42,50,6,9.13
385,Rockport,US,2021-11-03 21:36:15,28.0206,-97.0544,81.0,63,40,3.0
386,Aasiaat,GL,2021-11-03 21:36:16,68.7098,-52.8699,27.32,86,99,3.76
387,Riberalta,BO,2021-11-03 21:36:16,-10.9833,-66.1,75.4,94,75,0.0
388,Las Vegas,US,2021-11-03 21:35:46,36.175,-115.1372,80.62,25,1,0.0
389,Faanui,PF,2021-11-03 21:36:17,-16.4833,-151.75,78.48,78,17,6.58
390,Bocana De Paiwas,NI,2021-11-03 21:36:17,12.7857,-85.1227,78.53,89,96,6.98
391,Tuatapere,NZ,2021-11-03 21:36:18,-46.1333,167.6833,60.82,46,7,1.86
392,Marolambo,MG,2021-11-03 21:36:19,-20.05,48.1167,68.81,97,18,1.52
393,Vestmannaeyjar,IS,2021-11-03 21:36:19,63.4427,-20.2734,46.99,87,93,20.13
394,Norman Wells,CA,2021-11-03 21:36:19,65.282,-126.8329,15.84,92,90,3.44
395,Son La,VN,2021-11-03 21:36:20,21.3167,103.9,65.12,99,79,1.36
396,Stelle,DE,2021-11-03 21:36:20,53.3842,10.1114,46.42,93,100,4.63
397,Luwuk,ID,2021-11-03 21:36:21,-0.9516,122.7875,78.26,83,99,2.04
398,San Vicente,AR,2021-11-03 21:36:21,-26.6167,-54.1333,66.25,98,75,3.31
399,Ambon,ID,2021-11-03 21:36:21,-3.6954,128.1814,81.55,80,59,6.51
400,Marzuq,YE,2021-11-03 21:37:22,14.4,46.4667,69.93,25,3,3.22
401,Kunya,NG,2021-11-03 21:37:22,12.2233,8.5325,69.96,64,0,3.44
402,Otavalo,EC,2021-11-03 21:37:23,0.2333,-78.2667,64.62,88,96,4.34
403,Acari,PE,2021-11-03 21:37:23,-15.4311,-74.6158,71.29,65,9,7.54
404,Makakilo City,US,2021-11-03 21:34:48,21.3469,-158.0858,83.28,65,75,8.05
405,Kyra,RU,2021-11-03 21:37:24,49.5776,111.9753,27.82,52,93,2.71
406,Meulaboh,ID,2021-11-03 21:37:24,4.1363,96.1285,75.42,90,100,3.09
407,Kuragino,RU,2021-11-03 21:37:24,53.8975,92.6725,8.76,80,100,5.21
408,Smithers,CA,2021-11-03 21:34:04,54.7804,-127.1743,44.92,81,40,5.75
409,Ust-Tsilma,RU,2021-11-03 21:37:25,65.441,52.1498,35.91,88,100,10.04
410,Lardos,GR,2021-11-03 21:37:25,36.0942,28.0157,69.62,80,5,3.44
411,Brandenburg,DE,2021-11-03 21:37:26,52.4167,12.55,48.87,84,100,6.82
412,Ulaangom,MN,2021-11-03 21:37:26,49.9811,92.0667,6.78,50,1,8.5
413,Axim,GH,2021-11-03 21:37:27,4.8699,-2.2405,78.24,85,91,6.17
414,Ayagoz,KZ,2021-11-03 21:37:27,47.9714,80.4392,6.03,87,98,15.41
415,Riohacha,CO,2021-11-03 21:37:27,11.5444,-72.9072,80.17,82,26,10.22
416,Dubbo,AU,2021-11-03 21:37:28,-32.25,148.6167,60.93,88,90,5.75
417,Maxixe,MZ,2021-11-03 21:37:28,-23.8597,35.3472,71.2,91,14,7.92
418,Davila,PH,2021-11-03 21:37:29,18.4726,120.5763,71.58,74,8,7.9
419,Cape Coast,GH,2021-11-03 21:37:29,5.1053,-1.2466,79.05,84,92,7.0
420,Kenai,US,2021-11-03 21:37:29,60.5544,-151.2583,41.09,94,20,4.61
421,Huarmey,PE,2021-11-03 21:37:30,-10.0681,-78.1522,67.59,76,51,8.77
422,Te Anau,NZ,2021-11-03 21:37:30,-45.4167,167.7167,57.27,59,16,0.58
423,Tadine,NC,2021-11-03 21:37:31,-21.55,167.8833,73.22,60,17,12.3
424,Isangel,VU,2021-11-03 21:37:31,-19.55,169.2667,77.11,69,75,3.44
425,Tefe,BR,2021-11-03 21:37:32,-3.3542,-64.7114,84.31,79,75,6.91
426,Golden Gate,US,2021-11-03 21:37:32,26.1879,-81.6951,84.22,68,90,6.91
427,Ahipara,NZ,2021-11-03 21:37:32,-35.1667,173.1667,58.6,69,84,5.55
428,Ruwi,OM,2021-11-03 21:37:33,23.5996,58.5507,79.14,43,5,9.44
429,Fukue,JP,2021-11-03 21:37:33,32.6881,128.8419,65.16,57,3,16.15
430,Batagay,RU,2021-11-03 21:37:34,67.6333,134.6333,-14.69,99,79,1.88
431,Abapo,BO,2021-11-03 21:37:34,-18.8333,-63.4667,82.71,44,63,11.21
432,Araguacu,BR,2021-11-03 21:37:34,-12.9306,-49.8264,76.19,85,89,3.53
433,Kutum,SD,2021-11-03 21:37:35,14.2,24.6667,74.32,26,9,11.48
434,Lipin Bor,RU,2021-11-03 21:37:35,60.2622,37.9763,40.78,91,99,13.02
435,Muravlenko,RU,2021-11-03 21:37:36,63.7898,74.523,17.87,94,100,18.77
436,Yarada,IN,2021-11-03 21:37:36,17.65,83.2667,77.32,94,75,2.3
437,Minab,IR,2021-11-03 21:37:36,27.1467,57.0801,74.7,65,57,3.78
438,Tarbagatay,RU,2021-11-03 21:37:37,51.4803,107.3602,20.73,58,100,14.32
439,Griffith,US,2021-11-03 21:33:20,41.5284,-87.4237,45.09,48,75,1.99
440,Sivas,TR,2021-11-03 21:37:37,39.7916,37.0019,48.83,100,75,2.3
441,Ochakiv,UA,2021-11-03 21:37:38,46.6128,31.5498,42.94,79,70,1.61
442,Puerto Escondido,MX,2021-11-03 21:37:38,15.85,-97.0667,83.23,74,1,11.5
443,Boshnyakovo,RU,2021-11-03 21:37:39,49.6333,142.1667,33.51,80,32,6.42
444,Wlodawa,PL,2021-11-03 21:37:39,51.55,23.55,41.31,79,89,6.96
445,Ayan,RU,2021-11-03 21:37:40,56.45,138.1667,28.54,72,100,6.06
446,Meadow Lake,US,2021-11-03 21:37:40,34.8014,-106.5436,67.3,23,20,7.83
447,Jega,NG,2021-11-03 21:37:40,12.2175,4.3792,83.32,20,43,5.95
448,Garden City,US,2021-11-03 21:37:41,42.3256,-83.331,44.89,51,75,3.44
449,Tessaoua,NE,2021-11-03 21:38:41,13.7574,7.9874,85.68,20,1,9.73
450,Srivardhan,IN,2021-11-03 21:38:42,18.0333,73.0167,78.49,72,99,4.74
451,Aguachica,CO,2021-11-03 21:38:42,8.3084,-73.6166,78.58,90,98,2.28
452,Marinette,US,2021-11-03 21:38:42,45.1,-87.6307,41.31,56,90,4.61
453,Markova,UA,2021-11-03 21:38:43,48.6758,24.4138,44.49,64,100,5.06
454,Bayburt,TR,2021-11-03 21:38:43,40.2589,40.2278,44.69,83,81,1.39
455,Inhambane,MZ,2021-11-03 21:38:44,-23.865,35.3833,72.0,90,14,9.08
456,Bom Sucesso,BR,2021-11-03 21:38:44,-21.0331,-44.7581,71.44,73,94,2.77
457,Mokhsogollokh,RU,2021-11-03 21:38:45,61.4681,128.9203,8.82,98,76,2.35
458,Koslan,RU,2021-11-03 21:38:45,63.4564,48.8989,34.09,91,100,10.42
459,Hofn,IS,2021-11-03 21:38:45,64.2539,-15.2082,37.74,63,99,8.86
460,Kyenjojo,UG,2021-11-03 21:38:46,0.6328,30.6214,60.82,97,98,0.67
461,Shingu,JP,2021-11-03 21:38:46,33.7333,135.9833,53.65,66,59,5.64
462,Saint-Augustin,CA,2021-11-03 21:38:47,51.226,-58.6502,40.05,58,5,10.65
463,Shaturtorf,RU,2021-11-03 21:38:47,55.5672,39.4169,43.84,89,100,12.5
464,Evensk,RU,2021-11-03 21:38:48,61.95,159.2333,11.8,87,100,3.85
465,Buala,SB,2021-11-03 21:38:48,-8.145,159.5921,82.27,77,71,6.29
466,Pauini,BR,2021-11-03 21:38:49,-7.7136,-66.9764,83.59,64,95,1.57
467,Samarai,PG,2021-11-03 21:38:49,-10.6167,150.6667,81.81,71,85,12.64
468,Puri,IN,2021-11-03 21:38:49,19.8,85.85,72.12,69,93,7.29
469,Sioux City,US,2021-11-03 21:35:15,42.5,-96.4003,48.99,65,90,4.0
470,Hoquiam,US,2021-11-03 21:38:50,46.9809,-123.8893,57.92,66,90,9.22
471,Williamsport,US,2021-11-03 21:34:25,41.2412,-77.0011,48.22,48,40,9.22
472,Segovia,ES,2021-11-03 21:38:51,41.1667,-4.0,41.83,84,34,4.61
473,Havre-Saint-Pierre,CA,2021-11-03 21:38:51,50.2334,-63.5986,41.0,65,40,17.27
474,Cosoleacaque,MX,2021-11-03 21:38:52,18.0,-94.6167,83.91,65,75,6.91
475,Humaita,BR,2021-11-03 21:38:52,-7.5061,-63.0208,78.12,86,100,4.36
476,Kedrovyy,RU,2021-11-03 21:38:53,56.1667,91.8167,-5.39,91,100,9.17
477,Sarkand,KZ,2021-11-03 21:38:53,45.41,79.9186,2.14,92,83,3.91
478,Jieshi,CN,2021-11-03 21:38:53,22.8134,115.8257,72.41,83,90,13.27
479,Yar-Sale,RU,2021-11-03 21:38:54,66.8333,70.8333,26.28,87,100,13.15
480,Comodoro Rivadavia,AR,2021-11-03 21:38:54,-45.8667,-67.5,64.26,36,40,25.32
481,Deputatskiy,RU,2021-11-03 21:38:55,69.3,139.9,-2.63,96,100,4.07
482,Karema,TZ,2021-11-03 21:38:55,-6.8205,30.4389,71.91,82,97,5.48
483,Kayankulam,IN,2021-11-03 21:38:55,9.1833,76.5,75.04,91,100,3.29
484,Saint Anthony,US,2021-11-03 21:38:56,45.0205,-93.218,46.85,45,75,1.99
485,Daru,PG,2021-11-03 21:38:56,-9.0763,143.2092,80.6,83,23,15.39
486,Savinka,RU,2021-11-03 21:38:57,50.0785,47.0994,43.7,45,100,17.43
487,Maldonado,UY,2021-11-03 21:38:57,-34.6667,-54.9167,66.22,96,100,11.81
488,Tadpatri,IN,2021-11-03 21:38:57,14.9167,78.0167,73.81,94,52,4.29
489,Lasa,IT,2021-11-03 21:38:58,46.6166,10.7002,44.06,98,100,2.19
490,Eydhafushi,MV,2021-11-03 21:38:58,5.1033,73.0708,81.63,77,99,20.38
491,Independence,US,2021-11-03 21:38:59,39.0911,-94.4155,52.45,39,20,1.01
492,Mill Valley,US,2021-11-03 21:38:59,37.906,-122.545,76.8,71,2,3.87
493,Yangambi,CD,2021-11-03 21:40:00,0.8102,24.4336,69.82,96,87,1.72
494,Villablino,ES,2021-11-03 21:40:00,42.9393,-6.3194,40.26,99,96,3.42
495,Tamandare,BR,2021-11-03 21:40:01,-8.7597,-35.1047,79.38,80,21,15.68
496,Asau,RO,2021-11-03 21:40:02,46.4333,26.4,45.75,61,97,3.33
497,Atar,MR,2021-11-03 21:40:02,20.5169,-13.0499,82.76,14,29,8.43
498,Canora,CA,2021-11-03 21:40:03,51.6333,-102.4343,48.22,43,0,5.5
499,Port Moresby,PG,2021-11-03 21:40:04,-9.4431,147.1797,78.22,78,40,3.44
500,Sri Aman,MY,2021-11-03 21:40:05,1.2376,111.4621,75.25,94,100,0.0
501,Kuusamo,FI,2021-11-03 21:40:06,65.9667,29.1833,35.64,100,90,5.75
502,Hvide Sande,DK,2021-11-03 21:40:07,56.0045,8.1294,43.09,87,16,8.32
503,Waipawa,NZ,2021-11-03 21:40:07,-41.4122,175.5153,52.03,73,100,14.27
504,Nemuro,JP,2021-11-03 21:40:08,43.3236,145.575,51.03,88,100,23.02
505,Mufumbwe,ZM,2021-11-03 21:40:09,-13.6833,24.8,67.62,70,59,4.76
506,Praia Da Vitoria,PT,2021-11-03 21:40:09,38.7333,-27.0667,66.45,94,75,20.09
507,Herat,AF,2021-11-03 21:40:10,34.5,62.0,60.82,20,100,5.01
508,Hobyo,SO,2021-11-03 21:40:10,5.3505,48.5268,79.97,75,56,6.82
509,Banda Aceh,ID,2021-11-03 21:40:11,5.5577,95.3222,78.71,80,98,1.1
510,Panzhihua,CN,2021-11-03 21:40:11,26.5851,101.7128,53.92,86,14,1.25
511,Mitu,CO,2021-11-03 21:40:12,1.1983,-70.1733,75.45,96,95,2.84
512,Suifenhe,CN,2021-11-03 21:40:12,44.4,131.1667,35.67,91,92,2.35
513,Guerrero Negro,MX,2021-11-03 21:40:13,27.9769,-114.0611,71.85,64,2,13.73
514,Srednekolymsk,RU,2021-11-03 21:40:13,67.45,153.6833,-11.76,93,46,6.06
515,Kiruna,SE,2021-11-03 21:40:13,67.8557,20.2251,34.72,93,90,5.75
516,Cockburn Town,TC,2021-11-03 21:40:14,21.4612,-71.1419,82.02,73,6,14.79
517,Balabac,PH,2021-11-03 21:40:14,7.9868,117.0645,81.41,82,100,10.89
518,Xuddur,SO,2021-11-03 21:40:15,4.1213,43.8894,73.13,84,93,11.88
519,Concepcion,CL,2021-11-03 21:36:04,-36.827,-73.0498,58.8,55,75,12.66
520,Korla,CN,2021-11-03 21:40:15,41.7597,86.1469,42.75,36,97,2.8
521,Belaya Gora,RU,2021-11-03 21:40:16,68.5333,146.4167,-9.62,100,92,3.33
522,Sultanpur,IN,2021-11-03 21:40:16,26.2667,82.0667,66.76,63,0,5.19
523,Kushmurun,KZ,2021-11-03 21:40:17,52.4503,64.6311,18.3,59,5,4.74
524,Eggenfelden,DE,2021-11-03 21:40:17,48.4054,12.7626,46.71,95,100,8.32
525,Half Moon Bay,US,2021-11-03 21:40:17,37.4636,-122.4286,77.92,70,9,3.74
526,Quelimane,MZ,2021-11-03 21:40:18,-17.8786,36.8883,78.75,94,0,4.61
527,Turukhansk,RU,2021-11-03 21:40:18,65.8167,87.9833,5.09,93,100,17.6
528,Riyadh,SA,2021-11-03 21:39:29,24.6877,46.7219,69.94,23,0,3.24
529,Vila Franca Do Campo,PT,2021-11-03 21:40:19,37.7167,-25.4333,68.2,89,100,10.16
530,Puerto Del Rosario,ES,2021-11-03 21:40:19,28.5004,-13.8627,71.35,73,20,10.36
531,Morro Bay,US,2021-11-03 21:40:20,35.3658,-120.8499,79.57,65,8,5.01
532,Acapulco,MX,2021-11-03 21:35:24,16.8634,-99.8901,84.02,74,75,8.05
533,North Platte,US,2021-11-03 21:40:20,41.1239,-100.7654,58.98,64,1,3.0
534,Farah,AF,2021-11-03 21:40:21,32.5,62.5,57.67,15,22,3.06
535,Ternuvate,UA,2021-11-03 21:40:21,47.8305,36.1276,53.08,88,98,5.41
536,Trelew,AR,2021-11-03 21:40:21,-43.249,-65.3051,73.72,25,73,31.97
537,Pangai,TO,2021-11-03 21:37:19,-19.8,-174.35,82.51,69,75,10.36
538,Ushtobe,KZ,2021-11-03 21:40:22,45.2514,77.9838,9.61,68,3,14.2
539,Menongue,AO,2021-11-03 21:40:22,-14.6585,17.691,70.99,46,43,2.46
540,Oyonnax,FR,2021-11-03 21:41:23,46.2592,5.6573,42.24,96,88,1.19
541,Forest Grove,US,2021-11-03 21:37:53,45.5198,-123.1107,60.37,78,90,1.01
542,Maryborough,AU,2021-11-03 21:41:24,-25.5333,152.7,68.11,50,42,5.59
543,Pastavy,BY,2021-11-03 21:41:24,55.1168,26.8326,45.66,89,100,12.8
544,Amuntai,ID,2021-11-03 21:41:25,-2.4177,115.2494,74.12,99,99,2.51
545,Ambilobe,MG,2021-11-03 21:41:25,-13.2,49.05,73.78,87,13,3.8
546,The Valley,AI,2021-11-03 21:41:25,18.217,-63.0578,84.06,78,40,16.11
547,Baley,RU,2021-11-03 21:41:26,51.6,116.6333,23.5,88,68,4.68
548,Sembe,CG,2021-11-03 21:41:26,1.6481,14.5806,70.65,97,100,1.92
549,Santiago Del Estero,AR,2021-11-03 21:41:27,-27.7951,-64.2615,86.13,44,22,12.03
550,Chaohu,CN,2021-11-03 21:41:27,31.6,117.8667,57.31,75,90,3.51
551,Svetlyy,RU,2021-11-03 21:41:27,54.675,20.1347,46.45,87,30,8.28
552,Manta,EC,2021-11-03 21:41:28,-0.95,-80.7333,78.58,73,40,16.11
553,Esna,EG,2021-11-03 21:41:28,25.2934,32.554,75.22,33,0,8.79
554,Lucea,JM,2021-11-03 21:41:29,18.451,-78.1736,84.06,79,52,10.04
555,Nuuk,GL,2021-11-03 21:40:35,64.1835,-51.7216,34.41,100,90,32.21
556,Monte Patria,CL,2021-11-03 21:41:29,-30.6919,-70.9467,73.4,36,25,6.85
557,Warrnambool,AU,2021-11-03 21:41:30,-38.3833,142.4833,56.44,77,0,9.84
558,Pochutla,MX,2021-11-03 21:41:30,15.7432,-96.4661,87.82,70,82,5.97
559,Cantagalo,BR,2021-11-03 21:41:30,-21.9811,-42.3681,67.17,90,89,4.92
